seqnames start end CI.start CI.end genoT filenames
chr8 12434938 12552254 11919682 12899635 ww-wc ERR2268602_.trimmed.mdup.bam.RData.7
chr8 69533859 69648157 69158527 144692485 wc-cc ERR2268602_.trimmed.mdup.bam.RData.8
chr8 70926242 71245984 14312381 72401509 cc-wc ERR2268602_.trimmed.mdup.bam.RData.9
chr8 93350960 93861571 92205063 94311122 wc-cc ERR2268602_.trimmed.mdup.bam.RData.10
chr8 94311122 94586430 93861571 94819339 cc-wc ERR2268602_.trimmed.mdup.bam.RData.11
chr8 109742119 110257208 109501746 111268485 wc-ww ERR2268602_.trimmed.mdup.bam.RData.12
chr8 111718867 112017253 111020899 113278376 ww-wc ERR2268602_.trimmed.mdup.bam.RData.13
chr9 38663487 39834765 37848269 42789103 ww-wc ERR2268602_.trimmed.mdup.bam.RData.14
chr9 65072746 65468260 62570630 68943942 wc-ww ERR2268602_.trimmed.mdup.bam.RData.15
chr11 27624224 27786157 27026476 28151850 wc-ww ERR2268602_.trimmed.mdup.bam.RData.16
chr11 28660941 28687883 27949882 29411990 ww-wc ERR2268602_.trimmed.mdup.bam.RData.17
chr13 97915715 97935993 59580449 99510569 cc-wc ERR2268602_.trimmed.mdup.bam.RData.18
chr20 25879386 27107537 25223348 29384666 ww-wc ERR2268602_.trimmed.mdup.bam.RData.19
chr20 31578397 31711692 87566 32074567 wc-ww ERR2268602_.trimmed.mdup.bam.RData.20
chr21 10720187 13248646 9650630 14755188 wc-ww ERR2268602_.trimmed.mdup.bam.RData.21
chr22 17149869 17250180 10660845 17610031 wc-cc ERR2268602_.trimmed.mdup.bam.RData.22
chrX 98923198 99311971 93263138 102748940 ww-cc ERR2268602_.trimmed.mdup.bam.RData.23
chr1 145921835 146384198 144438785 147240141 wc-ww ERR2268603_.trimmed.mdup.bam.RData.1
chr1 148387602 149656695 145921765 152228988 ww-cc ERR2268603_.trimmed.mdup.bam.RData.2
chr3 106018329 106136719 93470708 106588231 ww-wc ERR2268603_.trimmed.mdup.bam.RData.3
chr3 174415131 174637137 173744975 175261966 wc-ww ERR2268603_.trimmed.mdup.bam.RData.4
chr3 176282699 176528841 174944647 177351864 ww-wc ERR2268603_.trimmed.mdup.bam.RData.5
chr6 1309083 1366223 373552 2021448 ww-wc ERR2268603_.trimmed.mdup.bam.RData.6
chr7 55227868 56306914 54144491 57193146 ww-wc ERR2268603_.trimmed.mdup.bam.RData.7
chr7 76140141 76312536 73867540 78012035 wc-ww ERR2268603_.trimmed.mdup.bam.RData.8
chr7 77596224 78119273 77186054 78567680 ww-wc ERR2268603_.trimmed.mdup.bam.RData.9
chr7 109962149 109968355 108755663 123444750 wc-cc ERR2268603_.trimmed.mdup.bam.RData.10
chr9 97728615 97739028 96545832 99481422 wc-cc ERR2268603_.trimmed.mdup.bam.RData.11
chr9 99481422 99673092 97739028 100176691 cc-wc ERR2268603_.trimmed.mdup.bam.RData.12
chr10 7911287 8231137 7341217 8768012 wc-ww ERR2268603_.trimmed.mdup.bam.RData.13
chr10 9901033 10206711 8242487 10544329 ww-wc ERR2268603_.trimmed.mdup.bam.RData.14
chr10 47440373 48306745 47045064 48985743 wc-cc ERR2268603_.trimmed.mdup.bam.RData.15
chr12 54999682 55213544 50765810 59710011 cc-ww ERR2268603_.trimmed.mdup.bam.RData.16
chr13 35871100 35895368 34784550 36610926 wc-cc ERR2268603_.trimmed.mdup.bam.RData.17
chr13 36992653 37111654 36454863 37671994 cc-wc ERR2268603_.trimmed.mdup.bam.RData.18
chr17 67280459 67465004 67030469 68366566 wc-ww ERR2268603_.trimmed.mdup.bam.RData.19
chr17 68584725 68722575 67724154 69068761 ww-wc ERR2268603_.trimmed.mdup.bam.RData.20
chr19 8028583 8846627 7500216 9415956 wc-ww ERR2268603_.trimmed.mdup.bam.RData.21
chr20 25067882 25173471 17792861 25974548 cc-wc ERR2268603_.trimmed.mdup.bam.RData.22
chr21 10748993 13425139 10470319 14193158 wc-ww ERR2268603_.trimmed.mdup.bam.RData.23
chr22 15862382 15978925 11062593 16950716 wc-cc ERR2268603_.trimmed.mdup.bam.RData.24
chrX 2651942 2703155 2385781 3412640 wc-ww ERR2268603_.trimmed.mdup.bam.RData.25
chr1 159102328 160302290 117710459 160745787 ww-wc ERR2268604_.trimmed.mdup.bam.RData.1
chr1 209265835 209306350 208506483 209862569 wc-cc ERR2268604_.trimmed.mdup.bam.RData.2
chr1 209891545 209965407 209579842 210388213 cc-wc ERR2268604_.trimmed.mdup.bam.RData.3
chr1 218829975 218888878 218613422 248889807 wc-cc ERR2268604_.trimmed.mdup.bam.RData.4
chr1 220677435 220716084 894060 221505191 cc-wc ERR2268604_.trimmed.mdup.bam.RData.5
chr1 237448664 237632855 236959917 239822899 wc-cc ERR2268604_.trimmed.mdup.bam.RData.6
chr1 239822899 240059728 237632855 240487020 cc-wc ERR2268604_.trimmed.mdup.bam.RData.7
chr2 159663857 160283394 159118874 161230679 wc-cc ERR2268604_.trimmed.mdup.bam.RData.8
chr2 161767403 161887155 160952792 162402558 cc-wc ERR2268604_.trimmed.mdup.bam.RData.9
chr4 139986854 140267402 139550918 141585250 cc-ww ERR2268604_.trimmed.mdup.bam.RData.10
chr4 141334659 141585155 140707645 142199905 ww-wc ERR2268604_.trimmed.mdup.bam.RData.11
chr6 22120905 22542082 21771055 22849819 wc-cc ERR2268604_.trimmed.mdup.bam.RData.12
chr8 7055005 8440790 6700604 9378004 wc-ww ERR2268604_.trimmed.mdup.bam.RData.13
chr8 11762619 12596913 11445727 13035013 ww-wc ERR2268604_.trimmed.mdup.bam.RData.14
chr8 48698621 48722224 48126171 49185300 wc-cc ERR2268604_.trimmed.mdup.bam.RData.15
chr8 49717469 49767139 48993369 50546173 cc-wc ERR2268604_.trimmed.mdup.bam.RData.16
chr9 135261791 135453431 134498603 135959169 wc-cc ERR2268604_.trimmed.mdup.bam.RData.17
chr12 2205700 2222258 1104822 4196923 ww-wc ERR2268604_.trimmed.mdup.bam.RData.18
chr12 86088298 86746402 85468141 132535497 wc-ww ERR2268604_.trimmed.mdup.bam.RData.19
chr12 87737946 87886505 87554705 88811403 ww-cc ERR2268604_.trimmed.mdup.bam.RData.20
chr12 88662046 88811303 87921055 89363317 cc-wc ERR2268604_.trimmed.mdup.bam.RData.21
chr15 24520307 24664380 22874232 25960503 ww-wc ERR2268604_.trimmed.mdup.bam.RData.22
chr18 76996161 77059815 76222626 78035676 wc-ww ERR2268604_.trimmed.mdup.bam.RData.23
chr19 31858139 32034806 31648207 58472164 wc-cc ERR2268604_.trimmed.mdup.bam.RData.24
chr19 33250478 33260925 373257 33454533 cc-wc ERR2268604_.trimmed.mdup.bam.RData.25
chrX 111494980 112167600 108334868 117474596 cc-ww ERR2268604_.trimmed.mdup.bam.RData.26
chrY 11469773 13004616 2926188 14556460 wc-ww ERR2268604_.trimmed.mdup.bam.RData.27
chr6 1156133 1448426 192241 2028850 wc-cc ERR2268605_.trimmed.mdup.bam.RData.1
chr8 117284737 118020347 116784384 144928064 cc-wc ERR2268605_.trimmed.mdup.bam.RData.2
chr8 119191230 119546742 379648 120484867 wc-cc ERR2268605_.trimmed.mdup.bam.RData.3
chr9 78720487 79181445 77544832 82972799 cc-wc ERR2268605_.trimmed.mdup.bam.RData.4
chr9 89035270 89250195 87663564 90088262 wc-cc ERR2268605_.trimmed.mdup.bam.RData.5
chr10 57466490 57740838 55870801 61298166 cc-wc ERR2268605_.trimmed.mdup.bam.RData.6
chr12 114664096 114882854 111055366 115611842 cc-ww ERR2268605_.trimmed.mdup.bam.RData.7
chr15 42204826 42671738 41987008 45321141 wc-cc ERR2268605_.trimmed.mdup.bam.RData.8
chr15 62551839 62782272 62338595 63451827 cc-wc ERR2268605_.trimmed.mdup.bam.RData.9
chr15 64396637 64870402 63047544 65533256 wc-cc ERR2268605_.trimmed.mdup.bam.RData.10
chr16 34592790 34731554 29934952 46820639 cc-ww ERR2268605_.trimmed.mdup.bam.RData.11
chr16 46400277 46820559 34592701 50653520 ww-cc ERR2268605_.trimmed.mdup.bam.RData.12
chr17 29612491 31527867 20281855 43986630 cc-wc ERR2268605_.trimmed.mdup.bam.RData.13
chr17 33646580 34092263 30438246 34835704 wc-cc ERR2268605_.trimmed.mdup.bam.RData.14
chr17 57940383 58335549 56783015 60050611 cc-wc ERR2268605_.trimmed.mdup.bam.RData.15
chr18 5634411 5970259 4443590 8838865 wc-ww ERR2268605_.trimmed.mdup.bam.RData.16
chr18 10086672 10539406 8823419 11876135 ww-wc ERR2268605_.trimmed.mdup.bam.RData.17
chr18 36402748 36534796 35915583 38972507 wc-cc ERR2268605_.trimmed.mdup.bam.RData.18
chr21 28104904 28872848 25534434 30270491 wc-ww ERR2268605_.trimmed.mdup.bam.RData.19
chr2 34646159 34937141 33950681 36379550 ww-wc ERR2268606_.trimmed.mdup.bam.RData.1
chr8 65213096 65389752 62234578 117413858 wc-cc ERR2268606_.trimmed.mdup.bam.RData.2
chr10 80340118 80614271 79403310 84351583 wc-ww ERR2268606_.trimmed.mdup.bam.RData.3
chr10 84372449 84642650 80940731 85609833 ww-wc ERR2268606_.trimmed.mdup.bam.RData.4
chr12 47999834 48110227 47155348 52174990 wc-ww ERR2268606_.trimmed.mdup.bam.RData.5
chr12 55079208 57278809 53118505 60685480 ww-wc ERR2268606_.trimmed.mdup.bam.RData.6
chr12 62621621 62642851 57948631 73191080 wc-cc ERR2268606_.trimmed.mdup.bam.RData.7
chr14 23172624 23482470 21335820 25357553 wc-cc ERR2268606_.trimmed.mdup.bam.RData.8
chr14 25357553 26401169 23482470 27970298 cc-wc ERR2268606_.trimmed.mdup.bam.RData.9
chr16 34262658 34574227 27621152 35984249 ww-cc ERR2268606_.trimmed.mdup.bam.RData.10
chr16 46395025 46500138 36499322 48504979 cc-ww ERR2268606_.trimmed.mdup.bam.RData.11
chr21 10811489 13289065 7950136 14497048 wc-cc ERR2268606_.trimmed.mdup.bam.RData.12
chr22 16148925 16560691 11576823 17636412 wc-cc ERR2268606_.trimmed.mdup.bam.RData.13
chrY 8798301 10103698 8153658 11330051 ww-cc ERR2268606_.trimmed.mdup.bam.RData.14
chr1 125133282 125179059 125026644 143855525 cc-wc ERR2268607_.trimmed.mdup.bam.RData.1
chr1 152664721 152741946 152262388 248907754 wc-ww ERR2268607_.trimmed.mdup.bam.RData.2
chr1 153017050 153031835 152858319 153502172 ww-cc ERR2268607_.trimmed.mdup.bam.RData.3
chr1 153289045 153502072 153078873 153859477 cc-wc ERR2268607_.trimmed.mdup.bam.RData.4
chr1 172809149 172817429 172378047 248907754 wc-cc ERR2268607_.trimmed.mdup.bam.RData.5
chr1 173434129 173531911 117684333 173840963 cc-wc ERR2268607_.trimmed.mdup.bam.RData.6
chr1 190589982 190658296 190186337 191058742 wc-ww ERR2268607_.trimmed.mdup.bam.RData.7
chr1 191243153 191312209 190868387 191494568 ww-wc ERR2268607_.trimmed.mdup.bam.RData.8
chr1 214157626 214237098 213934981 214733650 wc-ww ERR2268607_.trimmed.mdup.bam.RData.9
chr1 214811244 215094427 214419110 215211308 ww-wc ERR2268607_.trimmed.mdup.bam.RData.10
chr1 216205613 216359974 216040372 248907754 wc-ww ERR2268607_.trimmed.mdup.bam.RData.11
chr1 216677314 216681118 820113 217095416 ww-wc ERR2268607_.trimmed.mdup.bam.RData.12
chr1 236647992 236788488 236564322 236978785 wc-ww ERR2268607_.trimmed.mdup.bam.RData.13
chr1 237550188 237552428 237282916 237962056 ww-cc ERR2268607_.trimmed.mdup.bam.RData.14
chr1 237956278 237961966 237820225 238222743 cc-wc ERR2268607_.trimmed.mdup.bam.RData.15
chr1 239341021 239406682 239106038 239671462 wc-cc ERR2268607_.trimmed.mdup.bam.RData.16
chr1 239933980 239949232 239472621 240200625 cc-wc ERR2268607_.trimmed.mdup.bam.RData.17
chr2 130200037 130380796 129840679 131056287 cc-wc ERR2268607_.trimmed.mdup.bam.RData.18
chr2 131098758 131178786 130725476 131558963 wc-cc ERR2268607_.trimmed.mdup.bam.RData.19
chr4 3323833 3404233 2936707 4031575 ww-cc ERR2268607_.trimmed.mdup.bam.RData.20
chr7 62413030 62527036 57123210 70151835 cc-wc ERR2268607_.trimmed.mdup.bam.RData.21
chr7 125581289 125678273 125360769 125886180 wc-ww ERR2268607_.trimmed.mdup.bam.RData.22
chr7 126113073 126276684 125886094 126513582 ww-wc ERR2268607_.trimmed.mdup.bam.RData.23
chr11 28581237 28621401 28511357 28884402 wc-cc ERR2268607_.trimmed.mdup.bam.RData.24
chr11 29016921 29023450 28622466 29113641 cc-wc ERR2268607_.trimmed.mdup.bam.RData.25
chr11 131418136 131425932 130850270 131528602 wc-ww ERR2268607_.trimmed.mdup.bam.RData.26
chr12 81813387 81826251 81673366 82006939 wc-ww ERR2268607_.trimmed.mdup.bam.RData.27
chr12 82410360 82419703 82090280 82705091 ww-wc ERR2268607_.trimmed.mdup.bam.RData.28
chr12 98152995 98162870 97983196 98375724 wc-cc ERR2268607_.trimmed.mdup.bam.RData.29
chr12 98475630 98565287 98309132 98756230 cc-wc ERR2268607_.trimmed.mdup.bam.RData.30
chr16 21365818 21527141 20679155 22648307 ww-cc ERR2268607_.trimmed.mdup.bam.RData.31
chr16 22674927 22690377 22018792 23409300 cc-wc ERR2268607_.trimmed.mdup.bam.RData.32
chr16 46419180 46430818 46389877 46960093 wc-ww ERR2268607_.trimmed.mdup.bam.RData.33
chr18 1235440 1300342 1155544 5033349 wc-cc ERR2268607_.trimmed.mdup.bam.RData.34
chr21 10415072 10572505 9788367 10753795 ww-wc ERR2268607_.trimmed.mdup.bam.RData.35
chr22 12429380 15354755 11477121 16712765 ww-cc ERR2268607_.trimmed.mdup.bam.RData.36
chr2 228497746 228700212 228091829 229105674 wc-cc ERR2268608_.trimmed.mdup.bam.RData.1
chr2 229262122 229469718 228952682 230295368 cc-wc ERR2268608_.trimmed.mdup.bam.RData.2
chr5 13344950 13783974 12603350 13998380 wc-cc ERR2268608_.trimmed.mdup.bam.RData.3
chr5 14061898 14072523 41379 14723313 cc-wc ERR2268608_.trimmed.mdup.bam.RData.4
chr8 32082716 32355906 31558462 32544265 wc-ww ERR2268608_.trimmed.mdup.bam.RData.5
chr8 32921362 33060038 32355906 33253396 ww-wc ERR2268608_.trimmed.mdup.bam.RData.6
chr8 61750657 61989132 61345730 62379553 wc-ww ERR2268608_.trimmed.mdup.bam.RData.7
chr8 62624230 62674126 62249848 63508160 ww-wc ERR2268608_.trimmed.mdup.bam.RData.8
chr9 69630338 69663724 37739855 70797975 ww-wc ERR2268608_.trimmed.mdup.bam.RData.9
chr9 84915247 84969895 84783003 85221635 wc-cc ERR2268608_.trimmed.mdup.bam.RData.10
chr9 85738698 85898780 84969895 86317489 cc-wc ERR2268608_.trimmed.mdup.bam.RData.11
chr10 37937246 38071474 37732952 133537299 wc-ww ERR2268608_.trimmed.mdup.bam.RData.12
chr10 39234967 39387595 106384 39967699 ww-wc ERR2268608_.trimmed.mdup.bam.RData.13
chr10 73165097 73194036 72895370 73537538 wc-cc ERR2268608_.trimmed.mdup.bam.RData.14
chr10 73871409 73878418 73332633 74119609 cc-wc ERR2268608_.trimmed.mdup.bam.RData.15
chr16 20869253 22947744 14105998 23123402 wc-ww ERR2268608_.trimmed.mdup.bam.RData.16
chr16 34262694 34573976 29266050 34593421 ww-cc ERR2268608_.trimmed.mdup.bam.RData.17
chr16 46398953 46399069 37068876 46944237 cc-ww ERR2268608_.trimmed.mdup.bam.RData.18
chrX 1334301 1435920 924058 3175701 wc-cc ERR2268608_.trimmed.mdup.bam.RData.19
chr1 145998140 146877264 145815258 147123187 ww-cc ERR2268609_.trimmed.mdup.bam.RData.1
chr1 149200838 149379812 147123102 151422458 cc-ww ERR2268609_.trimmed.mdup.bam.RData.2
chr4 156433675 156447649 155997907 190110676 wc-cc ERR2268609_.trimmed.mdup.bam.RData.3
chr4 157219271 157396925 156560320 157866621 cc-ww ERR2268609_.trimmed.mdup.bam.RData.4
chr4 157891521 158043338 109760 158305565 ww-wc ERR2268609_.trimmed.mdup.bam.RData.5
chr4 166267965 166564244 165770689 174110306 wc-ww ERR2268609_.trimmed.mdup.bam.RData.6
chr7 114734965 114765492 104682046 115817367 cc-wc ERR2268609_.trimmed.mdup.bam.RData.7
chr7 123004030 123055539 122783400 159188695 wc-ww ERR2268609_.trimmed.mdup.bam.RData.8
chr7 123401722 123492935 123040732 123804229 ww-wc ERR2268609_.trimmed.mdup.bam.RData.9
chr7 141738577 141763262 141660515 159188695 wc-cc ERR2268609_.trimmed.mdup.bam.RData.10
chr7 142169175 142232673 141871556 142481107 cc-wc ERR2268609_.trimmed.mdup.bam.RData.11
chr7 148098148 148173555 147567193 148977818 wc-cc ERR2268609_.trimmed.mdup.bam.RData.12
chr7 149744331 149831819 148629885 150248181 cc-wc ERR2268609_.trimmed.mdup.bam.RData.13
chr7 153039438 153112249 152490825 159188695 wc-ww ERR2268609_.trimmed.mdup.bam.RData.14
chr7 153545198 153583509 153039357 154746356 ww-cc ERR2268609_.trimmed.mdup.bam.RData.15
chr7 154619891 154765076 153932791 155238339 cc-wc ERR2268609_.trimmed.mdup.bam.RData.16
chr8 87532449 87648392 83293819 87925179 ww-wc ERR2268609_.trimmed.mdup.bam.RData.17
chr8 129515753 129671888 129306158 130370637 wc-cc ERR2268609_.trimmed.mdup.bam.RData.18
chr8 130557461 130651733 130191885 131118114 cc-wc ERR2268609_.trimmed.mdup.bam.RData.19
chr11 10561701 10638231 10331839 10977557 cc-wc ERR2268609_.trimmed.mdup.bam.RData.20
chr11 73588035 73595026 73106785 73889316 wc-ww ERR2268609_.trimmed.mdup.bam.RData.21
chr11 74190375 74301381 73807150 74585479 ww-wc ERR2268609_.trimmed.mdup.bam.RData.22
chr11 101377819 101526536 101068847 101772119 wc-cc ERR2268609_.trimmed.mdup.bam.RData.23
chr11 102225965 102272823 101631798 102787022 cc-wc ERR2268609_.trimmed.mdup.bam.RData.24
chr11 108490497 108609057 106303720 116671450 wc-cc ERR2268609_.trimmed.mdup.bam.RData.25
chr14 52881413 53241105 52175265 53443962 wc-ww ERR2268609_.trimmed.mdup.bam.RData.26
chr14 53763393 53772987 53318422 54057946 ww-wc ERR2268609_.trimmed.mdup.bam.RData.27
chr15 20738420 22232668 17041323 22819006 wc-cc ERR2268609_.trimmed.mdup.bam.RData.28
chr21 10754913 13281509 9902769 13822832 wc-cc ERR2268609_.trimmed.mdup.bam.RData.29
chrY 9614398 10071389 8065425 13191273 ww-cc ERR2268609_.trimmed.mdup.bam.RData.30
chr1 145828908 146935038 124275237 149931648 cc-ww ERR2268610_.trimmed.mdup.bam.RData.1
chr1 149038768 149931582 145828820 153007324 ww-cc ERR2268610_.trimmed.mdup.bam.RData.2
chr2 165887116 166125418 139965299 167093588 ww-wc ERR2268610_.trimmed.mdup.bam.RData.3
chr2 213980104 214037553 213527218 214862944 wc-ww ERR2268610_.trimmed.mdup.bam.RData.4
chr2 214862944 214944622 214037553 215619389 ww-wc ERR2268610_.trimmed.mdup.bam.RData.5
chr2 239502948 239531204 239022666 242145372 wc-ww ERR2268610_.trimmed.mdup.bam.RData.6
chr2 240458734 240513809 130105497 241482361 ww-wc ERR2268610_.trimmed.mdup.bam.RData.7
chr8 8790910 9095998 7041659 9519709 cc-wc ERR2268610_.trimmed.mdup.bam.RData.8
chr8 89582900 89677699 89327491 90365424 wc-ww ERR2268610_.trimmed.mdup.bam.RData.9
chr8 90419185 90463735 89677699 91349742 ww-wc ERR2268610_.trimmed.mdup.bam.RData.10
chr8 94256597 94299464 93625699 95025551 wc-cc ERR2268610_.trimmed.mdup.bam.RData.11
chr8 95177960 95317636 94256509 95607551 cc-ww ERR2268610_.trimmed.mdup.bam.RData.12
chr8 96348266 96394257 96141036 96466771 ww-wc ERR2268610_.trimmed.mdup.bam.RData.13
chr9 43207905 62813133 38696066 68610877 ww-wc ERR2268610_.trimmed.mdup.bam.RData.14
chr15 54188147 54194601 53735261 54526039 wc-ww ERR2268610_.trimmed.mdup.bam.RData.15
chr15 54718482 54783943 54275596 55086431 ww-wc ERR2268610_.trimmed.mdup.bam.RData.16
chr20 48241979 48315066 47740513 49452640 wc-ww ERR2268610_.trimmed.mdup.bam.RData.17
chr20 49600552 50098588 49328978 50587416 ww-wc ERR2268610_.trimmed.mdup.bam.RData.18
chr21 34835603 34918975 33977615 35839912 wc-ww ERR2268610_.trimmed.mdup.bam.RData.19
chrX 2713086 2958437 2398205 3789350 wc-ww ERR2268610_.trimmed.mdup.bam.RData.20
chr1 147062211 147104437 143701177 149954144 ww-cc ERR2268611_.trimmed.mdup.bam.RData.1
chr1 148378160 149954052 147062139 151369504 cc-ww ERR2268611_.trimmed.mdup.bam.RData.2
chr2 129968827 130152940 126938138 131399587 ww-cc ERR2268611_.trimmed.mdup.bam.RData.3
chr2 131459422 131564134 130302545 133497594 cc-ww ERR2268611_.trimmed.mdup.bam.RData.4
chr4 123537270 123761865 122902728 124563395 wc-ww ERR2268611_.trimmed.mdup.bam.RData.5
chr4 124680990 124700867 124173577 125096222 ww-wc ERR2268611_.trimmed.mdup.bam.RData.6
chr4 157844316 158222773 156543666 190110762 wc-cc ERR2268611_.trimmed.mdup.bam.RData.7
chr4 159121243 159157884 158427916 159636553 cc-wc ERR2268611_.trimmed.mdup.bam.RData.8
chr6 53568020 53930802 53014074 54573666 wc-ww ERR2268611_.trimmed.mdup.bam.RData.9
chr6 81139588 81178117 77204443 81890215 ww-wc ERR2268611_.trimmed.mdup.bam.RData.10
chr6 97451561 97676528 97045831 98181836 wc-ww ERR2268611_.trimmed.mdup.bam.RData.11
chr7 25728608 25765525 24594708 26876210 wc-ww ERR2268611_.trimmed.mdup.bam.RData.12
chr7 27522006 27643931 26461289 28551685 ww-wc ERR2268611_.trimmed.mdup.bam.RData.13
chr7 140604202 140624572 140042837 141512496 wc-ww ERR2268611_.trimmed.mdup.bam.RData.14
chr7 141755361 141828960 140604105 142358297 ww-cc ERR2268611_.trimmed.mdup.bam.RData.15
chr8 7253474 7358973 6868328 8830771 cc-wc ERR2268611_.trimmed.mdup.bam.RData.16
chr8 11866656 12145042 11497031 13049674 wc-cc ERR2268611_.trimmed.mdup.bam.RData.17
chr8 90533071 90874505 90228917 91128237 cc-wc ERR2268611_.trimmed.mdup.bam.RData.18
chr8 120124549 120300976 119439779 120673695 wc-ww ERR2268611_.trimmed.mdup.bam.RData.19
chr8 121250973 121301967 120630955 122093791 ww-wc ERR2268611_.trimmed.mdup.bam.RData.20
chr10 84342695 84376119 83998556 84665486 wc-ww ERR2268611_.trimmed.mdup.bam.RData.21
chr10 84789115 84817632 84524325 85351882 ww-wc ERR2268611_.trimmed.mdup.bam.RData.22
chr11 78348326 78398127 78041929 78955813 wc-cc ERR2268611_.trimmed.mdup.bam.RData.23
chr11 78958997 78973161 78562450 79396126 cc-wc ERR2268611_.trimmed.mdup.bam.RData.24
chr12 11121271 11259139 7788025 11443721 ww-wc ERR2268611_.trimmed.mdup.bam.RData.25
chr12 22352222 22400574 20950567 22843253 wc-ww ERR2268611_.trimmed.mdup.bam.RData.26
chr12 23135396 23750832 22573248 24599320 ww-wc ERR2268611_.trimmed.mdup.bam.RData.27
chr12 99278340 99288174 98927015 100344148 wc-cc ERR2268611_.trimmed.mdup.bam.RData.28
chr16 31811235 34582638 27127319 36938095 cc-ww ERR2268611_.trimmed.mdup.bam.RData.29
chr16 46401507 46574722 37666646 48633454 ww-cc ERR2268611_.trimmed.mdup.bam.RData.30
chr17 43196934 43549379 42061553 44720032 wc-cc ERR2268611_.trimmed.mdup.bam.RData.31
chr19 51893852 52034105 51622988 54680206 wc-ww ERR2268611_.trimmed.mdup.bam.RData.32
chr19 54875808 55077168 53595378 56064751 ww-wc ERR2268611_.trimmed.mdup.bam.RData.33
chr22 35412732 35667689 34800063 37544191 wc-cc ERR2268611_.trimmed.mdup.bam.RData.34
chr22 37706883 37849356 37199084 41647276 cc-ww ERR2268611_.trimmed.mdup.bam.RData.35
chr3 156859876 156982300 156139311 157606629 cc-wc ERR2268612_.trimmed.mdup.bam.RData.1
chr5 78220504 78629715 77647539 79830420 cc-wc ERR2268612_.trimmed.mdup.bam.RData.2
chr5 116190301 116195427 115835133 116528737 wc-cc ERR2268612_.trimmed.mdup.bam.RData.3
chr5 116639758 116765829 116528664 117560336 cc-wc ERR2268612_.trimmed.mdup.bam.RData.4
chr5 171449124 171455494 170589905 172173865 wc-cc ERR2268612_.trimmed.mdup.bam.RData.5
chr5 172173865 172198975 171455494 172573705 cc-wc ERR2268612_.trimmed.mdup.bam.RData.6
chr8 7154860 8242386 6238689 8581719 wc-ww ERR2268612_.trimmed.mdup.bam.RData.7
chr8 12129179 12725450 11767934 13552112 ww-wc ERR2268612_.trimmed.mdup.bam.RData.8
chr9 2218544 2231043 2005464 2345403 wc-cc ERR2268612_.trimmed.mdup.bam.RData.9
chr9 12458218 12549180 12269591 12822765 cc-wc ERR2268612_.trimmed.mdup.bam.RData.10
chr9 12913433 12985882 12822665 13203242 wc-cc ERR2268612_.trimmed.mdup.bam.RData.11
chr9 15695884 15709913 15309413 15877282 cc-wc ERR2268612_.trimmed.mdup.bam.RData.12
chr9 18149499 18191913 17828725 18495569 wc-cc ERR2268612_.trimmed.mdup.bam.RData.13
chr9 40907377 40923037 38628300 41234874 cc-wc ERR2268612_.trimmed.mdup.bam.RData.14
chr9 41785568 42384917 40907303 44973736 wc-cc ERR2268612_.trimmed.mdup.bam.RData.15
chr9 44973736 60535924 43086201 64471170 cc-wc ERR2268612_.trimmed.mdup.bam.RData.16
chr9 64933074 66894536 62874441 68687639 wc-cc ERR2268612_.trimmed.mdup.bam.RData.17
chr13 75254057 75316731 74508431 75881171 wc-ww ERR2268612_.trimmed.mdup.bam.RData.18
chr13 76231262 76256960 75757842 76406298 ww-wc ERR2268612_.trimmed.mdup.bam.RData.19
chr13 93262137 93314527 92408854 114332197 wc-ww ERR2268612_.trimmed.mdup.bam.RData.20
chr13 93758327 93796565 93284706 94179311 ww-wc ERR2268612_.trimmed.mdup.bam.RData.21
chr20 26917772 28495899 24680278 28647893 cc-ww ERR2268612_.trimmed.mdup.bam.RData.22
chr20 28898081 29216467 111961 29904486 ww-wc ERR2268612_.trimmed.mdup.bam.RData.23
chr20 30880965 31060536 29858311 31628019 wc-cc ERR2268612_.trimmed.mdup.bam.RData.24
chr20 33158142 33265482 32415942 33858220 cc-wc ERR2268612_.trimmed.mdup.bam.RData.25
chrX 2670005 2798227 1780853 3410886 wc-ww ERR2268612_.trimmed.mdup.bam.RData.26
chrX 133167883 133334427 129251021 137361893 ww-cc ERR2268612_.trimmed.mdup.bam.RData.27
chr1 122841639 123172189 119429742 125183714 cc-wc ERR2268613_.trimmed.mdup.bam.RData.1
chr1 148560244 150460855 145977638 151204116 wc-cc ERR2268613_.trimmed.mdup.bam.RData.2
chr2 48819778 49116980 48056561 49567273 wc-cc ERR2268613_.trimmed.mdup.bam.RData.3
chr2 129898385 129995693 129261106 131789095 cc-wc ERR2268613_.trimmed.mdup.bam.RData.4
chr5 133859930 133948243 133521662 135154537 wc-ww ERR2268613_.trimmed.mdup.bam.RData.5
chr6 78977186 79107356 76131958 96731622 wc-cc ERR2268613_.trimmed.mdup.bam.RData.6
chr7 57650898 57693208 57283146 159229871 cc-wc ERR2268613_.trimmed.mdup.bam.RData.7
chr7 62432171 62840286 45143 62989552 wc-cc ERR2268613_.trimmed.mdup.bam.RData.8
chr9 120915319 120965004 120390203 122237386 wc-ww ERR2268613_.trimmed.mdup.bam.RData.9
chr9 122752591 123000816 122649025 123804990 ww-cc ERR2268613_.trimmed.mdup.bam.RData.10
